Kandy,Akurana,20850
Kandy,Alawatugoda,20140
Kandy,Aludeniya,20062
Kandy,Ambagahapelessa,20986
Kandy,Ambatenna,20136
Kandy,Ampitiya,20160
Kandy,Ankumbura,20150
Kandy,Atabage,20574
Kandy,Balana,20308
Kandy,Bambaragahaela,20644
Kandy,Barawardhana Oya,20967
Kandy,Batagolladeniya,20154
Kandy,Batugoda,20132
Kandy,Batumulla,20966
Kandy,Bawlana,20218
Kandy,Bopana,20932
Kandy,Danture,20465
Kandy,Dedunupitiya,20068
Kandy,Dekinda,20658
Kandy,Deltota,20430
Kandy,Dolapihilla,20126
Kandy,Dolosbage,20510
Kandy,Doluwa,20532
Kandy,Doragamuwa,20816
Kandy,Dunuwila,20824
Kandy,Ekiriya,20732
Kandy,Elamulla,20742
Kandy,Etulgama,20202
Kandy,Galaboda,20664
Kandy,Galagedara,20100
Kandy,Galaha,20420
Kandy,Galhinna,20152
Kandy,Gallellagama,20095
Kandy,Gampola,20500
Kandy,Gelioya,20620
Kandy,Godamunna,20214
Kandy,Gomagoda,20184
Kandy,Gonagantenna,20712
Kandy,Gonawalapatana,20656
Kandy,Gunnepana,20270
Kandy,Gurudeniya,20189
Kandy,Halloluwa,20032
Kandy,Handaganawa,20984
Kandy,Handawalapitiya,20438
Kandy,Handessa,20480
Kandy,Hanguranketha,20710
Kandy,Harankahawa,20092
Kandy,Hasalaka,20960
Kandy,Hataraliyadda,20060
Kandy,Hewaheta,20440
Kandy,Hindagala,20414
Kandy,Hondiyadeniya,20524
Kandy,Hunnasgiriya,20948
Kandy,Jambugahapitiya,20822
Kandy,Kadugannawa,20300
Kandy,Kahataliyadda,20924
Kandy,Kalugala,20926
Kandy,Kandy,20000
Kandy,Kapuliyadde,20206
Kandy,Karandagolla,20738
Kandy,Katugastota,20800
Kandy,Kengalla,20186
Kandy,Ketakumbura,20306
Kandy,Ketawala Leula,20198
Kandy,Kiribathkumbura,20442
Kandy,Kobonila,20928
Kandy,Kolabissa,20212
Kandy,Kolongoda,20971
Kandy,Kulugammana,20048
Kandy,Kumbukkandura,20902
Kandy,Kumburegama,20086
Kandy,Kundasale,20168
Kandy,Leemagahakotuwa,20482
Kandy,lhala Kobbekaduwa,20042
Kandy,lllagolla,20724
Kandy,Lunuketiya Maditta,20172
Kandy,Madawala Bazaar,20260
Kandy,Madugalla,20938
Kandy,Madulkele,20840
Kandy,Mahadoraliyadda,20945
Kandy,Mahamedagama,20216
Kandy,Mailapitiya,20702
Kandy,Makkanigama,20828
Kandy,Makuldeniya,20921
Kandy,Mandaram Nuwara,20744
Kandy,Mapakanda,20662
Kandy,Marassana,20210
Kandy,Marymount Colony,20714
Kandy,Maturata,20748
Kandy,Mawatura,20564
Kandy,Medamahanuwara,20940
Kandy,Medawala Harispattuwa,20120
Kandy,Meetalawa,20512
Kandy,Megoda Kalugamuwa,20409
Kandy,Menikdiwela,20470
Kandy,Menikhinna,20170
Kandy,Mimure,20923
Kandy,Minigamuwa,20109
Kandy,Minipe,20983
Kandy,Murutalawa,20232
Kandy,Muruthagahamulla,20526
Kandy,Naranpanawa,20176
Kandy,Nattarampotha,20194
Kandy,Nawalapitiya,20650
Kandy,Nillambe,20418
Kandy,Nugaliyadda,20204
Kandy,Nugawela,20072
Kandy,Pallebowala,20734
Kandy,Pallekotuwa,20084
Kandy,Panvila,20830
Kandy,Panwilatenna,20544
Kandy,Paradeka,20578
Kandy,Pasbage,20654
Kandy,Pattitalawa,20511
Kandy,Pattiya Watta,20118
Kandy,Penideniya,NA
Kandy,Peradeniya,20400
Kandy,Pilawala,20196
Kandy,Pilimatalawa,20450
Kandy,Poholiyadda,20106
Kandy,Polgolla,20250
Kandy,Pujapitiya,20112
Kandy,Pupuressa,20546
Kandy,Pussellawa,20580
Kandy,Putuhapuwa,20906
Kandy,Rajawella,20180
Kandy,Rambukpitiya,20676
Kandy,Rambukwella,20128
Kandy,Rangala,20922
Kandy,Rantembe,20990
Kandy,Rathukohodigala,20818
Kandy,Rikillagaskada,20730
Kandy,Sangarajapura,20044
Kandy,Senarathwela,20904
Kandy,Talatuoya,20200
Kandy,Tawalantenna,20838
Kandy,Teldeniya,20900
Kandy,Tennekumbura,20166
Kandy,Uda Peradeniya,20404
Kandy,Udahentenna,20506
Kandy,Udahingulwala,20094
Kandy,Udatalawinna,20802
Kandy,Udawatta,20722
Kandy,Udispattuwa,20916
Kandy,Ududumbara,20950
Kandy,Uduwa,20052
Kandy,Uduwahinna,20934
Kandy,Uduwela,20164
Kandy,Ulapane,20562
Kandy,Ulpothagama,20965
Kandy,Unuwinna,20708
Kandy,Velamboda,20640
Kandy,Watagoda Harispattuwa,20134
Kandy,Wattappola,20454
Kandy,Wattegama,20810
Kandy,Weligalla,20610
Kandy,Weligampola,20666
Kandy,Wendaruwa,20914
Kandy,Weragantota,20982
Kandy,Werapitya,20908
Kandy,Werellagama,20080
Kandy,Wettawa,20108
Kandy,Wilanagama,20142
Kandy,Yahalatenna,20234
Kandy,Yatihalagala,20034, 